Index,url,diameter (mm),width (mm),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Weight (g)
173,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D564A,6,21.3,25500,0.334,3
174,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D564B,6,21.3,25700,0.334,3
175,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL570,6,15.6,5950,0.332,2
176,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re06/386781,6,19.6,5610,0.329,2
177,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL611,6,15.6,5730,0.329,2
178,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL611,6,15.6,5740,0.326,2
179,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL640,6,15.6,5700,0.325,2
180,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re06/349191,6,15.6,5370,0.323,2
181,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re06/386782,6,19.6,5370,0.323,2
182,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re06/386783,6,19.6,5320,0.322,2
183,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D659A,6,21.3,13900,0.322,3
184,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec6/468896,6,21.5,14000,0.32,3
185,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D659B,6,21.3,14000,0.32,3
186,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL501,6,15.6,4940,0.311,2
187,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL501,6,15.6,4950,0.309,2
188,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re06/349189,6,15.6,4470,0.306,2
189,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re06/386780,6,19.6,4470,0.306,2
190,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec6/250101,6,21.3,9790,0.261,3
191,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec6/310599,6,21.3,20600,0.252,3
192,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LA0STD4Y566B,56,157.0,4800,897.0,1196
193,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LABSTD4Y566B,56,177.0,4800,897.0,1426
194,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MA0STD4Y543B,56,127.0,4870,645.0,815
195,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MABSTD4Y543B,56,147.0,4870,645.0,1045
196,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MA0STD4Y589B,56,127.0,6350,563.0,815
197,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MABSTD4Y589B,56,147.0,6350,563.0,1045
198,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SA0STD4Y656B,56,107.0,5660,475.0,575
199,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SABSTD4Y656B,56,127.0,5660,475.0,804
200,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SA0STD4Y585B,56,107.0,5660,470.0,574
201,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SABSTD4Y585B,56,127.0,5660,470.0,804
202,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LA0STD4Y543B,56,157.0,2900,1040.0,1196
