index,url,Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Mass (g),Diameter (mm)
32,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y501A,11100,47.8,120.0,22
33,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y540A,9840,48.2,120.0,22
34,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re10/118382,1610,0.76,7.0,10
35,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283828,5840,3.23,36.0,16
36,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283833,7300,8.02,52.0,16
37,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283835,7350,8.19,52.0,16
38,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283838,8040,10.2,83.0,22
39,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283840,8250,10.8,83.0,22
40,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283858,10400,22.7,124.0,22
41,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283860,10500,23.2,110.0,22
42,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/305013,16100,95.6,300.0,30
43,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/305015,16000,92.9,300.0,30
44,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309756,16300,68.8,210.0,30
45,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309758,16400,73.4,210.0,30
46,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311536,15800,54.6,175.0,22
47,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311538,15800,54.5,175.0,22
48,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323218,15000,45.1,125.0,22
49,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323219,14900,43.7,125.0,22
50,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323220,14900,42.0,125.0,22
51,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353295,3810,501.0,2100.0,65
52,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353297,3420,800.0,2100.0,65
53,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/393879,5720,334.0,730.0,32
54,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397798,5720,334.0,860.0,32
55,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397799,4670,804.0,860.0,32
56,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397800,4670,804.0,860.0,32
57,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426448,11400,56.6,210.0,22
58,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426449,11400,56.6,210.0,22
59,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426450,11500,52.6,237.0,22
60,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426451,11500,52.6,237.0,22
61,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449464,10200,53.6,170.0,40
62,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449470,8720,84.8,240.0,40
63,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496651,6520,65.2,180.0,40
64,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496652,6080,78.9,180.0,40
65,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496654,6890,105.0,250.0,40
66,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496655,6450,130.0,250.0,40
67,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496660,3920,209.0,390.0,40
68,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496661,3950,208.0,390.0,40
69,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/500267,1670,964.0,985.0,90
70,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/500269,1790,1020.0,985.0,90
71,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/515458,2720,462.0,635.0,90
72,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539473,7760,36.1,153.0,30
73,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539477,8830,55.5,240.0,30
74,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539482,7050,61.5,156.0,30
75,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539487,6880,106.0,242.0,30
76,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/574741,4210,438.0,823.0,52
77,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578296,5680,405.0,1100.0,50
78,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578298,4620,420.0,1100.0,50
79,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/579165,4470,423.0,823.0,52
80,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/580047,2200,460.0,635.0,90
81,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/597974,1620,1560.0,988.0,90
82,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/606793,2970,646.0,1150.0,52
83,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607930,1700,1260.0,964.0,90
84,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607942,2490,729.0,624.0,90
85,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607950,2340,961.0,638.0,90
86,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/614949,3240,540.0,360.0,60
87,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625855,3730,272.0,355.0,60
88,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625858,3480,405.0,350.0,60
89,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/634043,3610,627.0,1150.0,52
90,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/642221,3240,540.0,375.0,60
91,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666601,3920,276.0,587.0,40
92,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666602,3940,327.0,587.0,40
93,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC50Frameless/734439,5630,322.0,225.0,50
94,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT85Frameless/740953,2850,1710.0,741.0,85
95,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC50Frameless/758031,3700,435.0,270.0,50
96,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT85Frameless/759875,1610,2840.0,,85
97,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT65Frameless/783327,3840,688.0,377.0,65
98,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT65Frameless/783332,2170,1130.0,524.0,65
99,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC38Frameless/800948,5110,186.0,170.0,38
100,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC38Frameless/814370,10100,96.8,125.0,38
101,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBSL577,4830,4.06,23.0,16
102,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBSL651,4390,3.92,23.0,16
103,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBSL721,4210,3.8,23.0,16
104,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBSL553,6770,3.71,23.0,16
105,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBSL622,6200,4.31,23.0,16
106,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBSL692,6580,4.76,23.0,16
107,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBSL556,4280,8.54,54.0,22
108,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBSL619,4240,10.3,54.0,22
109,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBSL703,3450,10.4,54.0,22
110,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBSL529,4980,11.3,54.0,22
111,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBSL598,5260,12.5,54.0,22
112,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBSL665,5350,11.8,54.0,22
113,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBSL574,3790,20.8,120.0,26
114,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBSL646,3450,28.8,120.0,26
115,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBSL574,8100,26.3,120.0,26
116,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBSL646,7840,28.3,120.0,26
117,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL570,5950,0.332,2.0,6
118,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL611,5740,0.326,2.0,6
119,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL640,5700,0.325,2.0,6
120,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL570,5940,0.335,2.0,6
121,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL611,5730,0.329,2.0,6
122,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL640,5680,0.327,2.0,6
123,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL591,4970,0.641,4.0,8
124,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL633,4200,0.637,4.0,8
125,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL687,5810,0.609,4.0,8
126,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL591,4950,0.649,4.0,8
127,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL633,4190,0.641,4.0,8
128,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL687,5800,0.614,4.0,8
129,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL531,7120,2.19,11.0,10
130,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL558,6650,1.92,11.0,10
131,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL635,5980,2.01,11.0,10
132,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL633,3310,0.993,6.0,10
133,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL663,3930,0.909,6.0,10
134,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL692,3890,0.905,6.0,10
135,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL535,5640,4.01,16.0,12
136,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL633,5570,3.88,16.0,12
137,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBSL494,6230,2.88,16.0,12
138,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBSL535,5640,4.02,16.0,12
139,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBSL563,5540,3.88,16.0,12
140,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBSL604,5750,4.13,16.0,12
141,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBSL633,5560,3.89,16.0,12
142,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBSL556,3760,1.92,11.0,12
143,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBSL625,3870,1.95,11.0,12
144,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBSL695,3620,1.88,11.0,12
145,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBKL512,5170,6.25,26.0,14
146,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBSL512,5160,6.29,26.0,14
147,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBSL541,5140,6.23,26.0,14
148,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBSL610,5200,6.38,26.0,14
149,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBSL512,7430,6.96,26.0,14
150,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBSL582,7370,6.91,26.0,14
151,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBSL651,7300,6.66,26.0,14
152,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBSL531,4920,9.98,42.0,16
153,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBSL604,4500,10.8,42.0,16
154,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBSL671,4640,10.6,42.0,16
155,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBSL504,11000,11.6,42.0,16
156,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBSL531,10600,10.6,42.0,16
157,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBSL575,10600,11.7,42.0,16
158,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBSL604,10600,11.2,42.0,16
159,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBSL577,3760,5.36,26.0,16
160,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBSL652,3320,5.19,26.0,16
161,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBSL721,3200,4.99,26.0,16
162,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBSL512,9400,5.45,26.0,16
163,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBSL577,9840,5.4,26.0,16
164,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBSL651,9420,5.47,26.0,16
165,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBKL533,4540,10.3,50.0,19
166,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBKL603,4490,11.0,50.0,19
167,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBKL672,4480,11.0,50.0,19
168,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBKL533,10800,11.4,50.0,19
169,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBKL603,10700,11.4,50.0,19
170,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBKL672,10800,11.5,50.0,19
171,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBKL524,5210,21.4,95.0,22
172,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBKL570,4000,29.5,95.0,22
173,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBKL637,4070,29.2,95.0,22
174,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBKL484,10700,30.4,95.0,22
175,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBKL596,10400,30.4,95.0,22
176,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBKL637,9010,30.5,95.0,22
177,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBKL598,4670,14.7,66.0,22
178,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBKL665,4700,13.6,66.0,22
179,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBKL742,4240,13.6,66.0,22
180,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBKL529,10700,14.6,66.0,22
181,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBKL569,10800,14.9,66.0,22
182,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBKL598,10800,15.3,66.0,22
183,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBKL640,10500,14.8,66.0,22
184,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBKL529,4690,46.1,170.0,26
185,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBKL598,4600,52.3,170.0,26
186,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBKL667,4570,50.3,170.0,26
187,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBKL460,9460,46.9,170.0,26
188,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBKL529,9690,57.8,170.0,26
189,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBKL598,9720,59.7,170.0,26
190,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX32/DCX32L01GBKL448,6560,89.4,325.0,32
191,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX32/DCX32L01GBKL511,7700,112.0,325.0,32
192,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX32/DCX32L01GBKL580,7260,123.0,325.0,32
193,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX32/DCX32L01GBKL631,5290,128.0,325.0,32
194,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL434,7610,77.7,385.0,35
195,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL511,7160,121.0,385.0,35
196,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL595,6140,138.0,385.0,35
197,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22LZF50E6ILACO1Y546A,9060,28.8,32.0,22
198,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22LZF50E6ILACO1Y620A,8500,28.3,32.0,22
199,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF10R6IL1Y593A,5230,7.88,28.0,22
200,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF10R6IL1Y658A,5640,7.92,28.0,22
201,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACO1Y546A,10300,14.9,26.0,22
202,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACO1Y596A,9200,15.5,26.0,22
203,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACO1Y620A,9640,14.9,26.0,22
204,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y330A,8320,84.6,71.0,32
205,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y353A,10200,84.2,71.0,32
206,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y376A,11100,83.2,71.0,32
207,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y509A,8290,78.1,71.0,32
