index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
10,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACV1Y595A,48.0,7560,162.0,5740,292.0,4.61,1140.0,51.4,83,0.933,0.698,60.1,159.0,2.47,2.23,86.2,0.771,1.99,13.9,42.8,-40...+100,155,10000,"0 mm, at radial load < 6","0.14 mm, at radial load > 6",0.0,6.0,86.0,1300.0,"40 N, 5 mm from flange",8,3.0,0.0,127.0,,,,42
11,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACV1Y558A,24.0,9120,344.0,7070,171.0,6.96,618.0,67.6,79,0.355,0.178,24.8,385.0,5.52,3.78,65.3,0.589,2.93,12.6,32.7,-40...+100,155,10000,"0 mm, at radial load < 6","0.14 mm, at radial load > 6",0.0,6.0,86.0,1300.0,"35 N, 5 mm from flange",8,3.0,0.0,106.0,,,,42
12,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACV1Y631A,48.0,8730,159.0,6810,173.0,3.36,634.0,34.2,80,1.41,0.779,51.8,184.0,5.0,3.42,65.3,0.61,2.98,13.8,33.9,-40...+100,155,10000,"0 mm, at radial load < 6","0.14 mm, at radial load > 6",0.0,6.0,86.0,1300.0,"35 N, 5 mm from flange",8,3.0,0.0,106.0,,,,42
13,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KF50K2IL1Y497A,12.0,15600,103.0,12800,14.2,2.02,85.6,11.7,82,1.02,0.0485,7.29,1310.0,184.0,1.98,1.03,17.3,1.98,3.75,209.0,-20...+100,155,25000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,"10 N, 5 mm from flange",2,3.0,0.0,43.0,Waelzlager,,,16
14,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KF50K2IL1Y538A,18.0,15600,69.0,12800,14.2,1.35,86.5,7.91,83,2.28,0.111,10.9,873.0,182.0,1.96,1.03,17.3,1.98,3.75,209.0,-20...+100,155,25000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,"10 N, 5 mm from flange",2,3.0,0.0,43.0,Waelzlager,,,16
15,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KF50K2IL1Y566A,24.0,15600,51.8,12900,14.6,1.04,91.5,6.27,83,3.83,0.193,14.6,655.0,172.0,1.85,1.03,17.3,1.98,3.98,209.0,-20...+100,155,25000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,"10 N, 5 mm from flange",2,3.0,0.0,43.0,Waelzlager,,,16
16,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KN50K2SC1Y497A,12.0,15500,109.0,12800,14.4,2.05,85.6,11.7,82,1.02,0.0506,7.3,1310.0,183.0,2.27,1.18,17.3,1.98,3.79,363.0,-40...+135,155,40000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,"10 N, 5 mm from flange",2,3.0,1000.0,43.0,Waelzlager,,,16
17,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KN50K2SC1Y538A,18.0,15600,72.9,12800,14.4,1.36,86.6,7.91,82,2.28,0.114,10.9,873.0,181.0,2.24,1.18,17.3,1.98,3.79,363.0,-40...+135,155,40000,"0 mm, at radial load < 1","0.14 mm, at radial load > 1",,1.0,50.0,1000.0,"10 N, 5 mm from flange",2,3.0,1000.0,43.0,Waelzlager,,,16
18,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y340A,12.0,13200,344.0,12300,65.2,7.85,1010.0,117.0,90,0.103,0.0084,8.62,1110.0,13.2,1.59,11.5,11.1,0.57,3.91,849.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,153.0,Waelzlager,,,22
19,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y374A,18.0,14200,252.0,13300,64.8,5.58,1190.0,98.2,90,0.183,0.0165,12.1,791.0,12.0,1.45,11.5,11.1,0.57,4.01,849.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,153.0,Waelzlager,,,22
20,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y409A,24.0,13300,172.0,12400,65.0,3.91,1110.0,64.2,90,0.374,0.0336,17.2,554.0,12.0,1.45,11.5,11.1,0.57,3.91,849.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,153.0,Waelzlager,,,22
21,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y450A,36.0,13300,115.0,12400,65.0,2.61,1130.0,43.7,90,0.824,0.0644,25.9,369.0,11.8,1.42,11.5,11.1,0.57,3.91,849.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,153.0,Waelzlager,,,22
22,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y340A,12.0,13800,378.0,12600,67.1,8.4,836.0,101.0,89,0.119,0.0065,8.29,1150.0,16.5,1.99,11.5,11.1,0.57,3.96,849.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,153.0,Waelzlager,,,22
23,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y374A,18.0,14800,280.0,13700,66.1,5.93,1030.0,88.9,89,0.203,0.0127,11.6,822.0,14.3,1.73,11.5,11.1,0.57,4.07,849.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,153.0,Waelzlager,,,22
24,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y409A,24.0,13800,189.0,12800,67.3,4.22,1050.0,63.4,90,0.378,0.026,16.6,576.0,13.1,1.58,11.5,11.1,0.57,3.96,849.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,153.0,Waelzlager,,,22
25,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y450A,36.0,13800,126.0,12900,66.9,2.79,1090.0,43.8,90,0.822,0.0585,24.9,384.0,12.7,1.53,11.5,11.1,0.57,3.96,849.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,153.0,Waelzlager,,,22
26,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y409A,18.0,15100,228.0,14000,44.5,4.12,680.0,60.0,88,0.3,0.0214,11.3,842.0,22.3,2.01,8.6,13.1,0.335,1.84,711.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,110.0,Waelzlager,,,22
27,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y450A,24.0,13400,146.0,12300,46.0,2.83,622.0,36.6,88,0.657,0.0481,17.0,561.0,21.7,1.95,8.6,13.1,0.335,1.84,711.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,110.0,Waelzlager,,,22
28,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y501A,36.0,12100,84.6,11000,46.9,1.73,567.0,20.0,88,1.8,0.134,28.4,337.0,21.4,1.93,8.6,13.1,0.335,1.84,711.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,110.0,Waelzlager,,,22
29,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y543A,48.0,10600,53.5,9500,48.0,1.16,501.0,11.6,87,4.13,0.309,43.1,222.0,21.2,1.91,8.6,13.1,0.335,1.86,711.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,0.0,110.0,Waelzlager,,,22
30,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y409A,18.0,15200,250.0,14000,46.0,4.3,651.0,57.9,87,0.311,0.0195,11.2,849.0,23.5,2.09,8.5,13.1,0.335,1.86,711.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,120.0,Waelzlager,,,22
31,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y450A,24.0,13500,160.0,12400,46.8,2.91,604.0,35.8,87,0.671,0.0438,16.9,566.0,22.5,2.0,8.5,13.1,0.335,1.86,711.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,120.0,Waelzlager,,,22
32,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y501A,36.0,12200,92.5,11100,47.8,1.78,565.0,20.1,87,1.79,0.122,28.1,340.0,21.6,1.93,8.5,13.1,0.335,1.86,711.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,120.0,Waelzlager,,,22
33,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y540A,48.0,11000,60.5,9840,48.2,1.21,506.0,12.2,87,3.95,0.266,41.6,229.0,21.7,1.94,8.5,13.1,0.335,1.84,711.0,-40...+135,155,30000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,110.0,5300.0,"16 N, 5 mm from flange",2,3.0,1000.0,120.0,Waelzlager,,,22
34,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re10/118382,2.4,10300,16.2,1610,0.76,0.367,0.924,0.432,66,5.55,0.0461,2.14,4470.0,11600.0,8.15,0.0671,45.5,19.5,3.37,119.0,-20...+65,85,19000,0.05 - 0.15,,0.012,0.15,15.0,,"0.4 N, 4 mm from flange",1,,0.0,7.0,sleeve bearing,7.0,,10
35,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283828,12.0,13500,60.2,5840,3.23,0.456,5.95,0.762,54,15.7,0.254,7.8,1220.0,2470.0,11.1,0.428,23.5,2.57,0.914,390.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,600.0,"6 N, 5 mm from flange",1,3.0,0.0,36.0,ball bearings,,,16
36,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283833,12.0,11900,64.2,7300,8.02,0.909,21.1,2.27,70,5.3,0.14,9.32,1020.0,582.0,5.18,0.85,17.7,1.41,0.99,427.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,52.0,ball bearings,,,16
37,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax16/283835,24.0,11900,31.9,7350,8.19,0.461,22.0,1.17,71,20.5,0.566,18.7,510.0,556.0,4.95,0.85,17.7,1.41,1.04,427.0,-40...+100,155,20000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",,1.0,18.0,400.0,"6 N, 5 mm from flange",1,3.0,0.0,52.0,ball bearings,,,16
38,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283838,12.0,12100,155.0,8040,10.2,1.25,31.3,3.47,64,3.46,0.121,9.02,1060.0,406.0,9.56,2.25,13.5,1.72,1.63,567.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,53.0,1400.0,"16 N, 5 mm from flange",1,3.0,0.0,83.0,ball bearings,,,22
39,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283840,24.0,12100,77.3,8250,10.8,0.657,35.1,1.94,65,12.4,0.488,18.1,526.0,360.0,8.47,2.25,13.5,1.72,1.84,567.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,53.0,1400.0,"16 N, 5 mm from flange",1,3.0,0.0,83.0,ball bearings,,,22
40,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283858,24.0,12900,121.0,10400,22.7,1.4,121.0,6.97,76,3.44,0.182,17.4,549.0,109.0,5.06,4.45,10.2,1.02,1.98,628.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,53.0,1000.0,"16 N, 5 mm from flange",1,3.0,0.0,124.0,ball bearings,,,22
41,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecmax/ecmax22/283860,48.0,12900,60.4,10500,23.2,0.716,127.0,3.66,77,13.1,0.729,34.8,274.0,103.0,4.82,4.45,10.2,1.02,2.08,628.0,-40...+100,155,18000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,3.5,60.0,1000.0,"16 N, 5 mm from flange",1,3.0,0.0,110.0,ball bearings,,,22
42,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/305013,24.0,16700,723.0,16100,95.6,7.61,3240.0,236.0,90,0.102,0.0163,13.7,697.0,5.17,1.8,33.3,7.4,0.209,2.11,1180.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,5.5,73.0,1300.0,"25 N, 5 mm from flange",2,3.0,0.0,300.0,ball bearings,,,30
43,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/305015,48.0,16500,356.0,16000,92.9,3.68,3430.0,124.0,90,0.386,0.0653,27.6,346.0,4.83,1.69,33.3,7.4,0.209,1.98,1180.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,5.5,73.0,1300.0,"25 N, 5 mm from flange",2,3.0,0.0,300.0,ball bearings,,,30
44,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309756,24.0,17500,379.0,16300,68.8,5.56,1270.0,96.9,88,0.248,0.0295,13.1,731.0,13.9,2.65,18.3,8.96,0.74,3.84,968.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,5.5,73.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,210.0,ball bearings,,,30
45,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/309758,48.0,17500,189.0,16400,73.4,2.95,1500.0,57.4,89,0.836,0.118,26.1,365.0,11.7,2.24,18.3,8.96,0.74,4.0,968.0,-20...+100,155,25000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",,5.5,73.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,210.0,ball bearings,,,30
46,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311536,24.0,16900,223.0,15800,54.6,4.21,954.0,70.4,89,0.341,0.0308,13.5,705.0,17.7,1.65,8.91,10.7,0.7,4.66,936.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,600.0,"16 N, 5 mm from flange",2,3.0,0.0,175.0,ball bearings,,,22
47,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/311538,48.0,16900,112.0,15800,54.5,2.1,1020.0,37.7,90,1.27,0.123,27.1,352.0,16.6,1.54,8.91,10.7,0.7,4.66,936.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,600.0,"16 N, 5 mm from flange",2,3.0,0.0,175.0,ball bearings,,,22
48,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323218,24.0,16300,164.0,15000,45.1,3.34,639.0,45.5,89,0.527,0.0503,14.0,680.0,25.5,1.48,5.54,12.2,1.19,5.46,482.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,1000.0,"16 N, 5 mm from flange",2,3.0,0.0,125.0,ball bearings,,,22
49,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323219,36.0,16300,109.0,14900,43.7,2.16,612.0,29.1,88,1.24,0.113,21.1,453.0,26.7,1.55,5.54,12.2,1.19,5.12,482.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,1000.0,"16 N, 5 mm from flange",2,3.0,0.0,125.0,ball bearings,,,22
50,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/323220,48.0,16200,81.8,14900,42.0,1.56,570.0,20.3,88,2.37,0.201,28.1,340.0,28.6,1.66,5.54,12.2,1.19,4.92,482.0,-20...+100,155,25000,"0 mm, at radial load < 3","0.14 mm, at radial load > 3",,4.0,53.0,1000.0,"16 N, 5 mm from flange",2,3.0,0.0,125.0,ball bearings,,,22
51,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353295,24.0,4090,697.0,3810,501.0,10.0,15700.0,292.0,83,0.0821,0.0308,53.7,178.0,0.272,3.68,1290.0,1.3,1.85,118.0,1060.0,-30...+100,125,5500,"0 mm, at radial load < 25","0.1 mm, at radial load > 25",0.03,70.0,420.0,12000.0,"350 N, 15 mm from flange",2,,0.0,2100.0,Waelzlager,26.0,,65
52,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re65/353297,48.0,3670,289.0,3420,800.0,6.8,16100.0,131.0,88,0.365,0.161,123.0,77.8,0.231,3.25,1340.0,1.3,1.85,123.0,1060.0,-30...+100,125,5500,"0 mm, at radial load < 25","0.1 mm, at radial load > 25",0.03,70.0,420.0,12000.0,"350 N, 15 mm from flange",2,,0.0,2100.0,Waelzlager,26.0,,65
53,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/393879,48.0,6470,149.0,5720,334.0,4.8,3350.0,47.5,89,1.01,0.298,70.5,135.0,1.94,2.6,128.0,4.0,0.53,17.0,1460.0,-55...+200,240,12000,"0 mm, at radial load < 20","0.14 mm, at radial load > 20",,18.0,80.0,3000.0,"75 N, 5 mm from flange",2,3.0,0.0,730.0,,,,32
54,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397798,48.0,6470,149.0,5720,334.0,4.8,3350.0,47.5,89,1.01,0.298,70.5,135.0,1.94,2.6,128.0,4.0,0.53,17.0,1720.0,-55...+200,240,12000,"0 mm, at radial load < 20","0.14 mm, at radial load > 20",,16.0,80.0,3000.0,"75 N, 5 mm from flange",2,3.0,0.0,860.0,,,,32
55,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397799,48.0,6420,482.0,4670,804.0,11.4,3350.0,47.5,82,1.01,0.000298,70.5,135.0,1.94,2.85,140.0,0.3,0.53,17.0,129.0,-55...+200,240,12000,0 - 0.14,,,16.0,80.0,3000.0,"75 N, 5 mm from flange",2,3.0,0.0,860.0,,,,32
56,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397800,48.0,6420,482.0,4670,804.0,11.4,3350.0,47.5,82,1.01,0.000298,70.5,135.0,1.94,2.85,140.0,0.3,0.53,17.0,129.0,-55...+200,240,12000,0 - 0.14,,0.0,16.0,80.0,3000.0,"75 N, 5 mm from flange",2,3.0,,860.0,,,,32
