index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
26,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166165,66,16224/245,70,194,32
27,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166169,111,13824/125,70,194,32
28,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166174,246,421824/1715,60,226,32
29,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166931,4.8,24/5,80,118,32
30,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166934,18,624/35,75,162,32
31,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166940,66,16224/245,70,194,32
32,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166944,111,13824/125,70,194,32
33,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166951,318,389376/1225,60,226,32
34,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203114,4.3,13/3,90,260,42
35,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203116,15,91/6,81,360,42
36,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203119,26,26/1,81,360,42
37,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203120,43,343/8,72,460,42
38,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203129,156,156/1,72,460,42
39,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223081,4.3,13/3,91,460,52
40,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223085,19,169/9,83,620,52
41,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223089,43,343/8,75,770,52
42,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223093,81,2197/27,75,770,52
43,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/320247,14,676/49,75,178,32
44,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/326666,79,3887/49,70,213,32
45,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/326672,190,12167/64,60,249,32
46,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/328699,370,10556001/28561,65,33,16
47,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363827,3.8,15/4,35,103,22
48,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363830,14,225/16,29,116,22
49,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363835,53,3375/64,25,128,22
50,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363845,198,50625/256,20,141,22
51,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363864,3.8,15/4,81,103,22
52,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363867,14,225/16,67,115,22
53,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363872,53,3375/64,57,128,22
54,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp22s/363882,198,50625/256,47,141,22
55,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363901,3.7,26/7,22,304,32
56,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363904,14,676/49,20,331,32
57,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363910,51,17576/343,19,359,32
58,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363920,246,421824/1715,16,387,32
59,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363937,3.7,,38,304,32
60,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363940,14,676/49,35,331,32
61,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363946,51,17576/343,33,359,32
62,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363956,246,421824/1715,28,387,32
63,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363971,3.7,26/7,75,304,32
64,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363974,14,676/49,71,331,32
65,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363980,51,17576/343,66,359,32
66,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp32s/363990,246,421824/1715,56,387,32
67,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/370689,19,3249/169,70,64,22
68,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/370776,53,3375/64,59,78,22
69,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/370785,128,41553/325,59,78,22
70,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/407883,19,3249/169,81,25,16
71,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/409667,198,50625/256,65,96,22
72,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/410558,53,3375/64,78,82,22
73,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/410637,14,225/16,87,65,22
74,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/410657,3.8,15/4,95,46,22
75,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/416211,742,759375/1024,52,110,22
76,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/416328,4.4,57/13,90,22,16
77,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/416391,84,185193/2197,73,29,16
78,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424219,84,185193/2197,71,65,16
79,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424222,4.4,57/13,87,58,16
80,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424223,19,3249/169,79,61,16
81,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424224,370,10556001/28561,63,69,16
82,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424232,4.4,57/13,27,61,16
83,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424233,19,3249/169,24,64,16
84,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424234,84,185193/2197,22,68,16
85,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424235,370,10556001/28561,19,72,16
86,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424242,4.4,57/13,38,61,16
87,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424243,19,3249/169,34,64,16
88,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424244,84,185193/2197,31,68,16
89,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424245,370,10556001/28561,28,72,16
90,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454280,150,2401/16,65,845,42
91,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454742,3.5,7/2,95,415,42
92,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454744,12,49/4,87,570,42
93,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454745,43,343/8,78,750,42
94,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526077,3.71,26/7,95,176,32
95,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526080,14,676/49,87,234,32
96,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526086,51,17576/343,78,277,32
97,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526095,190,456976/2401,65,309,32
98,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526106,707,11881376/16807,53,340,32
99,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838244,15,91/6,81,360,42
100,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838249,156,156/1,72,460,42
101,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838250,26,26/1,81,360,42
102,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838252,4.3,13/3,90,260,42
103,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838271,43,343/8,72,460,42
104,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX4/GPX4-4-Stufig-C/GPX04CASLH10280CPLW,280,4100625/14641,65,1,4
105,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX4/GPX4-2-Stufig-C/GPX04CASLH117D0CPLW,17,2025/121,76,1,4
106,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX4/GPX4-3-Stufig-C/GPX04CASLH168D0CPLW,68,91125/1331,70,1,4
107,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-4-Stufig-A/GPX06AAKLSL0221CPLW,221,531441/2401,60,3,6
108,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-1-Stufig-A/GPX06AAKLSL03D9CPLW,3.9,27/7,88,2,6
109,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-5-Stufig-A/GPX06AAKLSL0854CPLW,854,14348907/16807,52,3,6
110,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-2-Stufig-A/GPX06AAKLSL15D0CPLW,15,729/49,77,2,6
111,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-3-Stufig-A/GPX06AAKLSL57D0CPLW,57,19683/343,68,2,6
112,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL0216CPLW,216,216/1,66,4,8
113,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL0256CPLW,256,256/1,65,4,8
114,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL04D0CPLW,4,4/1,90,3,8
115,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL1024CPLW,1024,1024/1,59,5,8
116,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL1296CPLW,1296,1296/1,57,4,8
117,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL16D0CPLW,16,16/1,81,3,8
118,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL36D0CPLW,36,36/1,76,3,8
119,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL64D0CPLW,64,64/1,73,4,8
120,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A1ST0004,4,4/1,90,7,10
121,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A2ST0016,16,16/1,81,7,10
122,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A3ST0064,64,64/1,73,8,10
123,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A4ST0256,256,256/1,65,8,10
124,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A5ST1024,1024,1024/1,59,9,10
125,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0150CPLW,150,328509/2197,75,17,12
126,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0231CPLW,231,300564/1300,75,17,12
127,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0243CPLW,243,31640625/130321,65,19,12
128,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-A/GPX12AAKLSL03D9CPLW,3.9,75/19,90,11,12
129,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-A/GPX12AAKLSL05D3CPLW,5.3,69/13,90,11,12
130,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0734CPLW,734,23566950/32110,65,19,12
131,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL1526CPLW,1526,19837224/13000,65,19,12
132,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL16D0CPLW,16,5625/361,80,14,12
133,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL26D0CPLW,26,4950/190,80,14,12
134,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL35D0CPLW,35,4554/130,80,14,12
135,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL62D0CPLW,62,421875/6859,75,17,12
136,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0150CPLW,150,328509/2197,75,17,12
137,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0231CPLW,231,300564/1300,75,17,12
138,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0243CPLW,243,31640625/130321,65,19,12
139,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-C/GPX12CAKLSL03D9CPLW,3.9,75/19,90,11,12
140,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-C/GPX12CAKLSL05D3CPLW,5.3,69/13,90,11,12
141,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0734CPLW,734,23566950/32110,65,19,12
142,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL1526CPLW,1526,19837224/13000,65,19,12
143,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL16D0CPLW,16,5625/361,80,14,12
144,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL26D0CPLW,26,4950/190,80,14,12
145,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL35D0CPLW,35,4554/130,80,14,12
146,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL62D0CPLW,62,421875/6859,75,17,12
147,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0150CPLW,150,328509/2197,65,19,12
148,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0231CPLW,231,300564/1300,65,19,12
149,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0243CPLW,243,31640625/130321,55,21,12
150,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0734CPLW,734,23566950/32110,55,21,12
151,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL1526CPLW,1526,19837224/13000,55,21,12
152,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL16D0CPLW,16,5625/361,75,16,12
153,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL26D0CPLW,26,4950/190,75,16,12
154,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL35D0CPLW,35,4554/130,75,16,12
155,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL62D0CPLW,62,421875/6859,65,19,12
156,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0150CPLW,150,328509/2197,75,17,12
157,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0231CPLW,231,300564/1300,75,17,12
158,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0243CPLW,243,31640625/130321,65,19,12
159,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-LN/GPX12LNKLSL03D9CPLW,3.9,75/19,90,11,12
160,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-LN/GPX12LNKLSL05D3CPLW,5.3,69/13,90,11,12
161,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0734CPLW,734,23566950/32110,65,19,12
162,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL1526CPLW,1526,19837224/13000,65,19,12
163,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL16D0CPLW,16,5625/361,80,14,12
164,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL26D0CPLW,26,4950/190,80,14,12
165,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL35D0CPLW,35,4554/130,80,14,12
166,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL62D0CPLW,62,421875/6859,75,17,12
167,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0150CPLW,150,328509/2197,75,17,12
168,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0231CPLW,231,300564/1300,75,17,12
169,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0243CPLW,243,31640625/130321,65,19,12
170,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0734CPLW,734,23566950/32110,65,19,12
171,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL1526CPLW,1526,19837224/13000,65,19,12
172,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL16D0CPLW,16,5625/361,80,14,12
173,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL26D0CPLW,26,4950/190,80,14,12
174,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL35D0CPLW,35,4554/130,80,14,12
175,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL62D0CPLW,62,421875/6859,75,17,12
176,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-3-Stufig-M1/GPX13M1KLSL0125CPSC,125,125/1,70,30,13
177,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-1-Stufig-M1/GPX13M1KLSL05D0CPSC,5,5/1,85,21,13
178,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-2-Stufig-M1/GPX13M1KLSL25D0CPSC,25,25/1,80,26,13
179,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0150CPLW,150,328509/2197,75,21,14
180,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0231CPLW,231,300564/1300,75,21,14
181,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0243CPLW,243,31640625/130321,65,23,14
182,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-A/GPX14AAKLSL03D9CPLW,3.9,75/19,90,14,14
183,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-A/GPX14AAKLSL06D6CPLW,6.6,66/10,90,14,14
184,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0734CPLW,734,23566950/32110,65,23,14
185,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL1526CPLW,1526,19837224/13000,65,23,14
186,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL16D0CPLW,16,5625/361,80,19,14
187,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL26D0CPLW,26,4950/190,80,19,14
188,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL35D0CPLW,35,4554/130,80,19,14
189,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL62D0CPLW,62,421875/6859,75,21,14
190,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0150CPLW,150,328509/2197,75,21,14
191,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0231CPLW,231,300564/1300,75,21,14
192,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0243CPLW,243,31640625/130321,65,23,14
193,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-C/GPX14CAKLSL03D9CPLW,3.9,75/19,90,14,14
194,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-C/GPX14CAKLSL06D6CPLW,6.6,66/10,90,14,14
195,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0734CPLW,734,23566950/32110,65,23,14
196,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL1526CPLW,1526,19837224/13000,65,23,14
197,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL16D0CPLW,16,5625/361,80,19,14
198,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL26D0CPLW,26,4950/190,80,19,14
199,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL35D0CPLW,35,4554/130,80,19,14
200,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL62D0CPLW,62,421875/6859,75,21,14
201,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0150CPLW,150,328509/2197,65,25,14
202,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0231CPLW,231,300564/1300,65,25,14
203,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0243CPLW,243,31640625/130321,55,27,14
204,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0734CPLW,734,23566950/32110,55,27,14
205,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL1526CPLW,1526,19837224/13000,55,27,14
206,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL16D0CPLW,16,5625/361,75,21,14
207,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL26D0CPLW,26,4950/190,75,21,14
