Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
16,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166169,13824/125,4.5,70.0,43.1,194,32.0
17,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166174,421824/1715,4.5,60.0,49.8,226,32.0
18,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166931,24/5,1.0,80.0,26.5,118,32.0
19,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166934,624/35,3.0,75.0,36.4,162,32.0
20,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166940,16224/245,6.0,70.0,43.1,194,32.0
21,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166944,13824/125,6.0,70.0,43.1,194,32.0
22,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166951,389376/1225,6.0,60.0,49.8,226,32.0
23,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203114,13/3,3.0,90.0,41.0,260,42.0
24,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203116,91/6,7.5,81.0,55.5,360,42.0
25,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203119,26/1,7.5,81.0,55.5,360,42.0
26,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203120,343/8,15.0,72.0,70.0,460,42.0
27,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/203129,156/1,15.0,72.0,70.0,460,42.0
28,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223081,13/3,4.0,91.0,49.0,460,52.0
29,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223085,169/9,15.0,83.0,65.0,620,52.0
30,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223089,343/8,30.0,75.0,78.5,770,52.0
31,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp52/223093,2197/27,30.0,75.0,78.5,770,52.0
32,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/320247,676/49,4.0,75.0,48.1,178,32.0
33,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/326666,3887/49,8.0,70.0,54.8,213,32.0
34,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/326672,12167/64,8.0,60.0,61.5,249,32.0
35,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/328699,10556001/28561,0.5,65.0,30.4,33,16.0
36,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/370689,3249/169,2.4,70.0,32.3,64,22.0
37,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/370776,3375/64,3.0,59.0,38.95,78,22.0
38,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/370785,41553/325,3.0,59.0,39.0,78,22.0
39,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/407883,3249/169,0.3,81.0,23.2,25,16.0
40,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/409667,50625/256,3.4,65.0,45.0,96,22.0
41,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/410558,3375/64,3.0,78.0,38.2,82,22.0
42,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/410637,225/16,2.4,87.0,29.7,65,22.0
43,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/410657,15/4,2.0,95.0,20.6,46,22.0
44,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/416211,759375/1024,4.0,52.0,51.8,110,22.0
45,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/416328,57/13,0.2,90.0,18.1,22,16.0
46,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/416391,185193/2197,0.4,73.0,26.8,29,16.0
47,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454280,2401/16,50.0,65.0,116.9,845,42.0
48,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454742,7/2,10.0,95.0,57.7,415,42.0
49,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454744,49/4,20.0,87.0,79.9,570,42.0
50,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454745,343/8,40.0,78.0,102.2,750,42.0
51,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526077,26/7,3.0,95.0,32.9,176,32.0
52,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526080,676/49,4.0,87.0,45.3,234,32.0
53,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526086,17576/343,8.0,78.0,55.1,277,32.0
54,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526095,456976/2401,8.0,65.0,61.6,309,32.0
55,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526106,11881376/16807,8.0,53.0,68.1,340,32.0
56,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838244,91/6,5.6,81.0,55.5,360,42.0
57,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838249,156/1,11.3,72.0,70.0,460,42.0
58,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838250,26/1,5.6,81.0,55.5,360,42.0
59,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838252,13/3,2.25,90.0,41.0,260,42.0
60,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838271,343/8,11.3,72.0,70.0,460,42.0
61,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX4/GPX4-4-Stufig-C/GPX04CASLH10280CPLW,4100625/14641,0.015,65.0,12.65,1,4.0
62,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX4/GPX4-2-Stufig-C/GPX04CASLH117D0CPLW,2025/121,0.002,76.0,9.25,1,4.0
63,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX4/GPX4-3-Stufig-C/GPX04CASLH168D0CPLW,91125/1331,0.006,70.0,10.95,1,4.0
64,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-4-Stufig-A/GPX06AAKLSL0221CPLW,531441/2401,0.03,60.0,13.0,3,6.0
65,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-1-Stufig-A/GPX06AAKLSL03D9CPLW,27/7,0.002,88.0,5.3,2,6.0
66,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-5-Stufig-A/GPX06AAKLSL0854CPLW,14348907/16807,0.03,52.0,15.6,3,6.0
67,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-2-Stufig-A/GPX06AAKLSL15D0CPLW,729/49,0.005,77.0,7.8,2,6.0
68,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX6/GPX6-3-Stufig-A/GPX06AAKLSL57D0CPLW,19683/343,0.01,68.0,10.4,2,6.0
69,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL0216CPLW,216/1,0.02,66.0,11.1,4,8.0
70,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL0256CPLW,256/1,0.08,65.0,13.3,4,8.0
71,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL04D0CPLW,4/1,0.01,90.0,5.5,3,8.0
72,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL1024CPLW,1024/1,0.1,59.0,15.9,5,8.0
73,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL1296CPLW,1296/1,0.04,57.0,13.9,4,8.0
74,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL16D0CPLW,16/1,0.02,81.0,8.1,3,8.0
75,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL36D0CPLW,36/1,0.008,76.0,8.3,3,8.0
76,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX8/GPX08AAKLSL64D0CPLW,64/1,0.06,73.0,10.7,4,8.0
77,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A1ST0004,4/1,0.01,90.0,9.9,7,10.0
78,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A2ST0016,16/1,0.03,81.0,13.4,7,10.0
79,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A3ST0064,64/1,0.1,73.0,16.6,8,10.0
80,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A4ST0256,256/1,0.15,65.0,19.8,8,10.0
81,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX10/GPX10A5ST1024,1024/1,0.15,59.0,23.0,9,10.0
82,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0150CPLW,328509/2197,0.14,75.0,25.2,17,12.0
83,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0231CPLW,300564/1300,0.14,75.0,25.2,17,12.0
84,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0243CPLW,31640625/130321,0.17,65.0,30.1,19,12.0
85,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-A/GPX12AAKLSL03D9CPLW,75/19,0.08,90.0,15.5,11,12.0
86,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-A/GPX12AAKLSL05D3CPLW,69/13,0.08,90.0,15.5,11,12.0
87,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0734CPLW,23566950/32110,0.17,65.0,30.1,19,12.0
88,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL1526CPLW,19837224/13000,0.17,65.0,30.1,19,12.0
89,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL16D0CPLW,5625/361,0.11,80.0,20.4,14,12.0
90,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL26D0CPLW,4950/190,0.11,80.0,20.4,14,12.0
91,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL35D0CPLW,4554/130,0.11,80.0,20.4,14,12.0
92,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL62D0CPLW,421875/6859,0.14,75.0,25.2,17,12.0
93,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0150CPLW,328509/2197,0.19,75.0,25.2,17,12.0
94,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0231CPLW,300564/1300,0.19,75.0,25.2,17,12.0
95,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0243CPLW,31640625/130321,0.23,65.0,30.1,19,12.0
96,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-C/GPX12CAKLSL03D9CPLW,75/19,0.11,90.0,15.5,11,12.0
97,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-C/GPX12CAKLSL05D3CPLW,69/13,0.11,90.0,15.5,11,12.0
98,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0734CPLW,23566950/32110,0.23,65.0,30.1,19,12.0
99,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL1526CPLW,19837224/13000,0.23,65.0,30.1,19,12.0
100,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL16D0CPLW,5625/361,0.15,80.0,20.4,14,12.0
101,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL26D0CPLW,4950/190,0.15,80.0,20.4,14,12.0
102,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL35D0CPLW,4554/130,0.15,80.0,20.4,14,12.0
103,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL62D0CPLW,421875/6859,0.19,75.0,25.2,17,12.0
104,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0150CPLW,328509/2197,0.3,65.0,28.1,19,12.0
105,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0231CPLW,300564/1300,0.3,65.0,28.1,19,12.0
106,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0243CPLW,31640625/130321,0.35,55.0,33.0,21,12.0
107,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0734CPLW,23566950/32110,0.35,55.0,33.0,21,12.0
108,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL1526CPLW,19837224/13000,0.35,55.0,33.0,21,12.0
109,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL16D0CPLW,5625/361,0.25,75.0,23.4,16,12.0
110,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL26D0CPLW,4950/190,0.25,75.0,23.4,16,12.0
111,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL35D0CPLW,4554/130,0.25,75.0,23.4,16,12.0
112,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL62D0CPLW,421875/6859,0.3,65.0,28.1,19,12.0
113,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0150CPLW,328509/2197,0.11,75.0,25.2,17,12.0
114,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0231CPLW,300564/1300,0.11,75.0,25.2,17,12.0
115,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0243CPLW,31640625/130321,0.14,65.0,30.1,19,12.0
116,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-LN/GPX12LNKLSL03D9CPLW,75/19,0.06,90.0,15.5,11,12.0
117,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-1-Stufig-LN/GPX12LNKLSL05D3CPLW,69/13,0.06,90.0,15.5,11,12.0
118,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0734CPLW,23566950/32110,0.14,65.0,30.1,19,12.0
119,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL1526CPLW,19837224/13000,0.14,65.0,30.1,19,12.0
120,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL16D0CPLW,5625/361,0.09,80.0,20.4,14,12.0
121,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL26D0CPLW,4950/190,0.09,80.0,20.4,14,12.0
122,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL35D0CPLW,4554/130,0.09,80.0,20.4,14,12.0
123,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL62D0CPLW,421875/6859,0.11,75.0,25.2,17,12.0
124,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0150CPLW,328509/2197,0.14,75.0,25.2,17,12.0
125,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0231CPLW,300564/1300,0.14,75.0,25.2,17,12.0
126,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0243CPLW,31640625/130321,0.17,65.0,30.1,19,12.0
127,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0734CPLW,23566950/32110,0.17,65.0,30.1,19,12.0
128,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL1526CPLW,19837224/13000,0.17,65.0,30.1,19,12.0
129,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL16D0CPLW,5625/361,0.11,80.0,20.4,14,12.0
130,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL26D0CPLW,4950/190,0.11,80.0,20.4,14,12.0
131,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL35D0CPLW,4554/130,0.11,80.0,20.4,14,12.0
132,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL62D0CPLW,421875/6859,0.14,75.0,25.2,17,12.0
133,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-3-Stufig-M1/GPX13M1KLSL0125CPSC,125/1,0.15,70.0,42.4,30,13.0
134,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-1-Stufig-M1/GPX13M1KLSL05D0CPSC,5/1,0.025,85.0,30.8,21,13.0
135,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-2-Stufig-M1/GPX13M1KLSL25D0CPSC,25/1,0.06,80.0,36.6,26,13.0
136,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0150CPLW,328509/2197,0.25,75.0,25.5,21,14.0
137,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0231CPLW,300564/1300,0.25,75.0,25.5,21,14.0
138,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0243CPLW,31640625/130321,0.3,65.0,30.3,23,14.0
139,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-A/GPX14AAKLSL03D9CPLW,75/19,0.16,90.0,15.7,14,14.0
140,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-A/GPX14AAKLSL06D6CPLW,66/10,0.16,90.0,15.7,14,14.0
141,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0734CPLW,23566950/32110,0.3,65.0,30.3,23,14.0
142,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL1526CPLW,19837224/13000,0.3,65.0,30.3,23,14.0
143,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL16D0CPLW,5625/361,0.2,80.0,20.8,19,14.0
144,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL26D0CPLW,4950/190,0.2,80.0,20.8,19,14.0
145,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL35D0CPLW,4554/130,0.2,80.0,20.8,19,14.0
146,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL62D0CPLW,421875/6859,0.25,75.0,25.5,21,14.0
147,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0150CPLW,328509/2197,0.33,75.0,25.5,21,14.0
148,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0231CPLW,300564/1300,0.33,75.0,25.5,21,14.0
149,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0243CPLW,31640625/130321,0.4,65.0,30.3,23,14.0
150,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-C/GPX14CAKLSL03D9CPLW,75/19,0.21,90.0,15.7,14,14.0
151,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-C/GPX14CAKLSL06D6CPLW,66/10,0.21,90.0,15.7,14,14.0
152,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL0734CPLW,23566950/32110,0.4,65.0,30.3,23,14.0
153,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-C/GPX14CAKLSL1526CPLW,19837224/13000,0.4,65.0,30.3,23,14.0
154,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL16D0CPLW,5625/361,0.27,80.0,20.8,19,14.0
155,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL26D0CPLW,4950/190,0.27,80.0,20.8,19,14.0
156,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-C/GPX14CAKLSL35D0CPLW,4554/130,0.27,80.0,20.8,19,14.0
157,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL62D0CPLW,421875/6859,0.33,75.0,25.5,21,14.0
158,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0150CPLW,328509/2197,0.4,65.0,29.0,25,14.0
159,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL0231CPLW,300564/1300,0.4,65.0,29.0,25,14.0
160,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0243CPLW,31640625/130321,0.5,55.0,33.7,27,14.0
161,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL0734CPLW,23566950/32110,0.5,55.0,33.7,27,14.0
162,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-HP/GPX14HPKLSL1526CPLW,19837224/13000,0.5,55.0,33.7,27,14.0
163,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL16D0CPLW,5625/361,0.3,75.0,23.9,21,14.0
164,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL26D0CPLW,4950/190,0.3,75.0,23.9,21,14.0
165,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL35D0CPLW,4554/130,0.3,75.0,23.9,21,14.0
166,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL62D0CPLW,421875/6859,0.4,65.0,29.0,25,14.0
167,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0150CPLW,328509/2197,0.2,75.0,25.5,21,14.0
168,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0231CPLW,300564/1300,0.2,75.0,25.5,21,14.0
169,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0243CPLW,31640625/130321,0.24,65.0,30.3,23,14.0
170,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-LN/GPX14LNKLSL03D9CPLW,75/19,0.13,90.0,15.7,14,14.0
171,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-LN/GPX14LNKLSL06D6CPLW,66/10,0.13,90.0,15.7,14,14.0
172,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0734CPLW,23566950/32110,0.24,65.0,30.3,23,14.0
